 ebn0_db                   decoder  n_frames  legacy_detected_failures  success_exact_rate  valid_codeword_rate  undetected_error_rate  avg_queries  avg_pattern_weight  avg_selected_snapshot  avg_frontier_peak  queries_q50  queries_q90  queries_q99
    11.0   best_syndrome_llr_grand      1920                      1920            0.066667             0.066667                    0.0  4724.900000            0.233333               6.300000       42611.100000       5000.0       5000.0       5000.0
    12.0   best_syndrome_llr_grand       896                       896            0.071429             0.071429                    0.0  4653.642857            0.214286               6.714286       41969.785714       5000.0       5000.0       5000.0
    13.0   best_syndrome_llr_grand       850                       850            0.150588             0.150588                    0.0  4338.028235            0.441176               6.924706       39129.024706       5000.0       5000.0       5000.0
    14.0   best_syndrome_llr_grand       757                       757            0.001321             0.001321                    0.0  4993.401585            0.001321               5.598415       45027.614267       5000.0       5000.0       5000.0
    11.0 best_syndrome_unsat_grand      1920                      1920            0.000000             0.000000                    0.0  5000.000000            0.000000               6.300000         177.000000       5000.0       5000.0       5000.0
    12.0 best_syndrome_unsat_grand       896                       896            0.000000             0.000000                    0.0  5000.000000            0.000000               6.714286         177.000000       5000.0       5000.0       5000.0
    13.0 best_syndrome_unsat_grand       850                       850            0.003529             0.003529                    0.0  4982.356471            0.003529               6.924706         176.714118       5000.0       5000.0       5000.0
    14.0 best_syndrome_unsat_grand       757                       757            0.000000             0.000000                    0.0  5000.000000            0.000000               5.598415         177.000000       5000.0       5000.0       5000.0
    11.0           final_llr_grand      1920                      1920            0.200000             0.200000                    0.0  4003.266667            0.333333              12.000000       36116.400000       5000.0       5000.0       5000.0
    12.0           final_llr_grand       896                       896            0.071429             0.071429                    0.0  4642.928571            0.071429              12.000000       41873.357143       5000.0       5000.0       5000.0
    13.0           final_llr_grand       850                       850            0.161176             0.161176                    0.0  4194.625882            0.168235              12.000000       37838.632941       5000.0       5000.0       5000.0
    14.0           final_llr_grand       757                       757            0.088507             0.088507                    0.0  4558.273448            0.093791              12.000000       41111.459709       5000.0       5000.0       5000.0
    11.0                 ldpc_only     16000                      1920            0.880000             0.880000                    0.0     0.000000            0.000000               3.296000           0.000000          0.0          0.0          0.0
    12.0                 ldpc_only     16000                       896            0.944000             0.944000                    0.0     0.000000            0.000000               2.412000           0.000000          0.0          0.0          0.0
    13.0                 ldpc_only     16000                       850            0.946875             0.946875                    0.0     0.000000            0.000000               2.019500           0.000000          0.0          0.0          0.0
    14.0                 ldpc_only     16000                       757            0.952688             0.952688                    0.0     0.000000            0.000000               1.984000           0.000000          0.0          0.0          0.0
    11.0           oracle_best_llr      1920                      1920            0.200000             0.200000                    0.0  4005.800000            0.300000               5.166667       36139.200000       5000.0       5000.0       5000.0
    12.0           oracle_best_llr       896                       896            0.142857             0.142857                    0.0  4285.928571            0.142857               6.214286       38660.357143       5000.0       5000.0       5000.0
    13.0           oracle_best_llr       850                       850            0.161176             0.161176                    0.0  4195.527059            0.164706               5.281176       37846.549412       5000.0       5000.0       5000.0
    14.0           oracle_best_llr       757                       757            0.089828             0.089828                    0.0  4559.412153            0.096433               5.833554       41121.557464       5000.0       5000.0       5000.0
    11.0           tags_grand_lite      1920                      1920            0.000000             0.000000                    0.0  5000.000000            0.000000               4.966667         192.900000       5000.0       5000.0       5000.0
    12.0           tags_grand_lite       896                       896            0.000000             0.000000                    0.0  5000.000000            0.000000               6.214286         190.000000       5000.0       5000.0       5000.0
    13.0           tags_grand_lite       850                       850            0.000000             0.000000                    0.0  5000.000000            0.000000               6.843529         197.842353       5000.0       5000.0       5000.0
    14.0           tags_grand_lite       757                       757            0.000000             0.000000                    0.0  5000.000000            0.000000               6.566711         190.007926       5000.0       5000.0       5000.0
